,city,link,state,title
760,['Stevenson'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=restaurants+with+great+cocktails&rflfq=1&num=10&uule=w+CAQQCFISCZfGCUsB5OeJEUaUnRYuYnS2&lsspp=CZROgiJHPhHD&rlt=Food+and+cocktails&owsq=Stevenson,+Connecticut+Restaurants&ved=2ahUKEwjj7-_zpZzuAhVpZN8KHXuvA7IQ9s8CMA16BAgAEBQ",['Connecticut'],Food and cocktails
761,['Stevenson'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCZfGCUsB5OeJEUaUnRYuYnS2&lsspp=CRj4GkPMbBbQ&rlt=Pizza+restaurants&owsq=Stevenson,+Connecticut+Restaurants&ved=2ahUKEwjj7-_zpZzuAhVpZN8KHXuvA7IQ9s8CMA56BAgAEBY",['Connecticut'],Pizza restaurants
762,['Storrs Mansfield'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCTmNXoguiuaJEXa67mIR5RZp&lsspp=CT3yfEzKue-l&rlt=Takeout&owsq=Storrs+Mansfield,+Connecticut+Restaurants&ved=2ahUKEwislMLrwZzuAhXCtlkKHTElDJMQ9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
763,['Storrs Mansfield'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCTmNXoguiuaJEXa67mIR5RZp&lsspp=&rlt=Delivery&owsq=Storrs+Mansfield,+Connecticut+Restaurants&ved=2ahUKEwislMLrwZzuAhXCtlkKHTElDJMQ9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
764,['Storrs Mansfield'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=best+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCTmNXoguiuaJEXa67mIR5RZp&lsspp=CbMzUzub7aqG&rlt=Best+places+to+eat&owsq=Storrs+Mansfield,+Connecticut+Restaurants&ved=2ahUKEwislMLrwZzuAhXCtlkKHTElDJMQ9s8CMAd6BAgAEAg",['Connecticut'],Best places to eat
765,['Storrs Mansfield'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=chinese+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCTmNXoguiuaJEXa67mIR5RZp&lsspp=CabOmHaoJw_z&rlt=Chinese+restaurants&owsq=Storrs+Mansfield,+Connecticut+Restaurants&ved=2ahUKEwislMLrwZzuAhXCtlkKHTElDJMQ9s8CMAh6BAgAEAo",['Connecticut'],Chinese restaurants
766,['Storrs Mansfield'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=vegetarian+friendly+food&rflfq=1&num=10&uule=w+CAQQCFISCTmNXoguiuaJEXa67mIR5RZp&lsspp=CbbPEwix-hh4&rlt=Veg-friendly+spots&owsq=Storrs+Mansfield,+Connecticut+Restaurants&ved=2ahUKEwislMLrwZzuAhXCtlkKHTElDJMQ9s8CMAl6BAgAEAw",['Connecticut'],Veg-friendly spots
767,['Storrs Mansfield'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=american+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCTmNXoguiuaJEXa67mIR5RZp&lsspp=CVv4GBuB-K43&rlt=American+restaurants&owsq=Storrs+Mansfield,+Connecticut+Restaurants&ved=2ahUKEwislMLrwZzuAhXCtlkKHTElDJMQ9s8CMAp6BAgAEA4",['Connecticut'],American restaurants
768,['Storrs Mansfield'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCTmNXoguiuaJEXa67mIR5RZp&lsspp=Cbh42MskdC6A&rlt=Cozy+restaurants&owsq=Storrs+Mansfield,+Connecticut+Restaurants&ved=2ahUKEwislMLrwZzuAhXCtlkKHTElDJMQ9s8CMAt6BAgAEBA",['Connecticut'],Cozy restaurants
769,['Storrs Mansfield'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=cheap+restaurants+for+a+group&rflfq=1&num=10&uule=w+CAQQCFISCTmNXoguiuaJEXa67mIR5RZp&lsspp=CQUnWrPSM6i-&rlt=Cheap+spots+for+groups&owsq=Storrs+Mansfield,+Connecticut+Restaurants&ved=2ahUKEwislMLrwZzuAhXCtlkKHTElDJMQ9s8CMAx6BAgAEBI",['Connecticut'],Cheap spots for groups
770,['Storrs Mansfield'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=quick+bites&rflfq=1&num=10&uule=w+CAQQCFISCTmNXoguiuaJEXa67mIR5RZp&lsspp=CXw0sNE2z_iZ&rlt=Quick+bites&owsq=Storrs+Mansfield,+Connecticut+Restaurants&ved=2ahUKEwislMLrwZzuAhXCtlkKHTElDJMQ9s8CMA16BAgAEBQ",['Connecticut'],Quick bites
771,['Storrs Mansfield'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCTmNXoguiuaJEXa67mIR5RZp&lsspp=CZnK-muhMbgT&rlt=Pizza+restaurants&owsq=Storrs+Mansfield,+Connecticut+Restaurants&ved=2ahUKEwislMLrwZzuAhXCtlkKHTElDJMQ9s8CMA56BAgAEBY",['Connecticut'],Pizza restaurants
772,['Suffield'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCZcXMcRr_eaJEQQHwcNpBW2i&lsspp=CZjRiTrjqs0L&rlt=Takeout&owsq=Suffield,+Connecticut+Restaurants&ved=2ahUKEwjfp8OK0JzuAhWBxVkKHZcjDhMQ9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
773,['Suffield'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCZcXMcRr_eaJEQQHwcNpBW2i&lsspp=&rlt=Delivery&owsq=Suffield,+Connecticut+Restaurants&ved=2ahUKEwjfp8OK0JzuAhWBxVkKHZcjDhMQ9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
774,['Suffield'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=family-friendly+dinner&rflfq=1&num=10&uule=w+CAQQCFISCZcXMcRr_eaJEQQHwcNpBW2i&lsspp=CSCgJXDVEoRN&rlt=Best+dinners+with+kids&owsq=Suffield,+Connecticut+Restaurants&ved=2ahUKEwjfp8OK0JzuAhWBxVkKHZcjDhMQ9s8CMAd6BAgAEAg",['Connecticut'],Best dinners with kids
775,['Suffield'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=italian+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCZcXMcRr_eaJEQQHwcNpBW2i&lsspp=CdcZkYCma50J&rlt=Italian+restaurants&owsq=Suffield,+Connecticut+Restaurants&ved=2ahUKEwjfp8OK0JzuAhWBxVkKHZcjDhMQ9s8CMAh6BAgAEAo",['Connecticut'],Italian restaurants
776,['Suffield'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCZcXMcRr_eaJEQQHwcNpBW2i&lsspp=CVjWyCCQlmw5&rlt=Cozy+restaurants&owsq=Suffield,+Connecticut+Restaurants&ved=2ahUKEwjfp8OK0JzuAhWBxVkKHZcjDhMQ9s8CMAl6BAgAEAw",['Connecticut'],Cozy restaurants
777,['Suffield'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCZcXMcRr_eaJEQQHwcNpBW2i&lsspp=CYwwlApQMAPX&rlt=Pizza+restaurants&owsq=Suffield,+Connecticut+Restaurants&ved=2ahUKEwjfp8OK0JzuAhWBxVkKHZcjDhMQ9s8CMAp6BAgAEA4",['Connecticut'],Pizza restaurants
778,['Suffield'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=best+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCZcXMcRr_eaJEQQHwcNpBW2i&lsspp=CVcGegl8xo4m&rlt=Best+places+to+eat&owsq=Suffield,+Connecticut+Restaurants&ved=2ahUKEwjfp8OK0JzuAhWBxVkKHZcjDhMQ9s8CMAt6BAgAEBA",['Connecticut'],Best places to eat
779,['Suffield'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=restaurants+with+great+cocktails&rflfq=1&num=10&uule=w+CAQQCFISCZcXMcRr_eaJEQQHwcNpBW2i&lsspp=CTXgxv5i1IW4&rlt=Food+and+cocktails&owsq=Suffield,+Connecticut+Restaurants&ved=2ahUKEwjfp8OK0JzuAhWBxVkKHZcjDhMQ9s8CMAx6BAgAEBI",['Connecticut'],Food and cocktails
780,['Suffield'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=cheap+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCZcXMcRr_eaJEQQHwcNpBW2i&lsspp=CWfCdOjd33-x&rlt=Cheap+eats&owsq=Suffield,+Connecticut+Restaurants&ved=2ahUKEwjfp8OK0JzuAhWBxVkKHZcjDhMQ9s8CMA16BAgAEBQ",['Connecticut'],Cheap eats
781,['Suffield'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=chinese+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCZcXMcRr_eaJEQQHwcNpBW2i&lsspp=CYrVCIC7z2bf&rlt=Chinese+restaurants&owsq=Suffield,+Connecticut+Restaurants&ved=2ahUKEwjfp8OK0JzuAhWBxVkKHZcjDhMQ9s8CMA56BAgAEBY",['Connecticut'],Chinese restaurants
782,['Taconic'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCdPDtOGCfueJEa5f_FgsctM3&lsspp=Cf6okqF8zN8W&rlt=Takeout&owsq=Taconic,+Connecticut+Restaurants&ved=2ahUKEwiilKGT2pzuAhX-EVkFHRA2DcMQ9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
783,['Taconic'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCdPDtOGCfueJEa5f_FgsctM3&lsspp=&rlt=Delivery&owsq=Taconic,+Connecticut+Restaurants&ved=2ahUKEwiilKGT2pzuAhX-EVkFHRA2DcMQ9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
784,['Taconic'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCdPDtOGCfueJEa5f_FgsctM3&lsspp=CahpnEATNL-A&rlt=Cozy+restaurants&owsq=Taconic,+Connecticut+Restaurants&ved=2ahUKEwiilKGT2pzuAhX-EVkFHRA2DcMQ9s8CMAd6BAgAEAg",['Connecticut'],Cozy restaurants
785,['Taconic'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=italian+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCdPDtOGCfueJEa5f_FgsctM3&lsspp=CapO7-rKY-h-&rlt=Italian+restaurants&owsq=Taconic,+Connecticut+Restaurants&ved=2ahUKEwiilKGT2pzuAhX-EVkFHRA2DcMQ9s8CMAh6BAgAEAo",['Connecticut'],Italian restaurants
786,['Taconic'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=best+breakfast+with+kids&rflfq=1&num=10&uule=w+CAQQCFISCdPDtOGCfueJEa5f_FgsctM3&lsspp=CeDGbfTmcC8_&rlt=Breakfasts+with+kids&owsq=Taconic,+Connecticut+Restaurants&ved=2ahUKEwiilKGT2pzuAhX-EVkFHRA2DcMQ9s8CMAl6BAgAEAw",['Connecticut'],Breakfasts with kids
787,['Taconic'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCdPDtOGCfueJEa5f_FgsctM3&lsspp=CUme_O4yf6uD&rlt=Pizza+restaurants&owsq=Taconic,+Connecticut+Restaurants&ved=2ahUKEwiilKGT2pzuAhX-EVkFHRA2DcMQ9s8CMAp6BAgAEA4",['Connecticut'],Pizza restaurants
788,['Taconic'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=best+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCdPDtOGCfueJEa5f_FgsctM3&lsspp=CQzn3J7jzrJL&rlt=Best+places+to+eat&owsq=Taconic,+Connecticut+Restaurants&ved=2ahUKEwiilKGT2pzuAhX-EVkFHRA2DcMQ9s8CMAt6BAgAEBA",['Connecticut'],Best places to eat
789,['Taconic'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=romantic+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCdPDtOGCfueJEa5f_FgsctM3&lsspp=CXfhzEUgT-2p&rlt=Romantic+restaurants&owsq=Taconic,+Connecticut+Restaurants&ved=2ahUKEwiilKGT2pzuAhX-EVkFHRA2DcMQ9s8CMAx6BAgAEBI",['Connecticut'],Romantic restaurants
790,['Taconic'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=best+coffee&rflfq=1&num=10&uule=w+CAQQCFISCdPDtOGCfueJEa5f_FgsctM3&lsspp=CezcES7goo5p&rlt=Best+coffee&owsq=Taconic,+Connecticut+Restaurants&ved=2ahUKEwiilKGT2pzuAhX-EVkFHRA2DcMQ9s8CMA16BAgAEBQ",['Connecticut'],Best coffee
791,['Taconic'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=american+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCdPDtOGCfueJEa5f_FgsctM3&lsspp=Ce7Mrew2QsnJ&rlt=American+restaurants&owsq=Taconic,+Connecticut+Restaurants&ved=2ahUKEwiilKGT2pzuAhX-EVkFHRA2DcMQ9s8CMA56BAgAEBY",['Connecticut'],American restaurants
792,['Taftville'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCW3EE9HMcOaJESYuhkxbcdow&lsspp=Cfd9moI80Y_j&rlt=Takeout&owsq=Taftville,+Connecticut+Restaurants&ved=2ahUKEwjO4Krs4pzuAhVHMlkFHUHUCY8Q9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
793,['Taftville'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCW3EE9HMcOaJESYuhkxbcdow&lsspp=&rlt=Delivery&owsq=Taftville,+Connecticut+Restaurants&ved=2ahUKEwjO4Krs4pzuAhVHMlkFHUHUCY8Q9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
794,['Taftville'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=family-friendly+dinner&rflfq=1&num=10&uule=w+CAQQCFISCW3EE9HMcOaJESYuhkxbcdow&lsspp=CW-uvfArlE33&rlt=Best+dinners+with+kids&owsq=Taftville,+Connecticut+Restaurants&ved=2ahUKEwjO4Krs4pzuAhVHMlkFHUHUCY8Q9s8CMAd6BAgAEAg",['Connecticut'],Best dinners with kids
795,['Taftville'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=italian+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCW3EE9HMcOaJESYuhkxbcdow&lsspp=CReDyBcC2eEw&rlt=Italian+restaurants&owsq=Taftville,+Connecticut+Restaurants&ved=2ahUKEwjO4Krs4pzuAhVHMlkFHUHUCY8Q9s8CMAh6BAgAEAo",['Connecticut'],Italian restaurants
796,['Taftville'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=best+lunch&rflfq=1&num=10&uule=w+CAQQCFISCW3EE9HMcOaJESYuhkxbcdow&lsspp=CWoOdu2appdR&rlt=Best+lunches&owsq=Taftville,+Connecticut+Restaurants&ved=2ahUKEwjO4Krs4pzuAhVHMlkFHUHUCY8Q9s8CMAl6BAgAEAw",['Connecticut'],Best lunches
797,['Taftville'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCW3EE9HMcOaJESYuhkxbcdow&lsspp=CSXbbJYqnMas&rlt=Pizza+restaurants&owsq=Taftville,+Connecticut+Restaurants&ved=2ahUKEwjO4Krs4pzuAhVHMlkFHUHUCY8Q9s8CMAp6BAgAEA4",['Connecticut'],Pizza restaurants
798,['Taftville'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCW3EE9HMcOaJESYuhkxbcdow&lsspp=CWkmWoBQebEe&rlt=Cozy+restaurants&owsq=Taftville,+Connecticut+Restaurants&ved=2ahUKEwjO4Krs4pzuAhVHMlkFHUHUCY8Q9s8CMAt6BAgAEBA",['Connecticut'],Cozy restaurants
799,['Taftville'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=cheap+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCW3EE9HMcOaJESYuhkxbcdow&lsspp=CV08YgWwtZZ2&rlt=Cheap+eats&owsq=Taftville,+Connecticut+Restaurants&ved=2ahUKEwjO4Krs4pzuAhVHMlkFHUHUCY8Q9s8CMAx6BAgAEBI",['Connecticut'],Cheap eats
800,['Taftville'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=great+cocktails&rflfq=1&num=10&uule=w+CAQQCFISCW3EE9HMcOaJESYuhkxbcdow&lsspp=CTp0gfA2HsJz&rlt=Great+cocktails&owsq=Taftville,+Connecticut+Restaurants&ved=2ahUKEwjO4Krs4pzuAhVHMlkFHUHUCY8Q9s8CMA16BAgAEBQ",['Connecticut'],Great cocktails
801,['Taftville'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=sandwich+shop&rflfq=1&num=10&uule=w+CAQQCFISCW3EE9HMcOaJESYuhkxbcdow&lsspp=CROfyGH8g210&rlt=Sandwich+shops&owsq=Taftville,+Connecticut+Restaurants&ved=2ahUKEwjO4Krs4pzuAhVHMlkFHUHUCY8Q9s8CMA56BAgAEBY",['Connecticut'],Sandwich shops
802,['Tariffville'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCX3h1gjiAOeJEZyaZnr1OoXZ&lsspp=CdE8dlwdVJvv&rlt=Takeout&owsq=Tariffville,+Connecticut+Restaurants&ved=2ahUKEwi1vuib7JzuAhVuGFkFHQLtBPQQ9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
803,['Tariffville'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCX3h1gjiAOeJEZyaZnr1OoXZ&lsspp=&rlt=Delivery&owsq=Tariffville,+Connecticut+Restaurants&ved=2ahUKEwi1vuib7JzuAhVuGFkFHQLtBPQQ9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
804,['Tariffville'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=best+breakfast+with+kids&rflfq=1&num=10&uule=w+CAQQCFISCX3h1gjiAOeJEZyaZnr1OoXZ&lsspp=CX6Wx4dtfLUI&rlt=Breakfasts+with+kids&owsq=Tariffville,+Connecticut+Restaurants&ved=2ahUKEwi1vuib7JzuAhVuGFkFHQLtBPQQ9s8CMAd6BAgAEAg",['Connecticut'],Breakfasts with kids
805,['Tariffville'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=italian+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCX3h1gjiAOeJEZyaZnr1OoXZ&lsspp=CT0Z4oxAVmqO&rlt=Italian+restaurants&owsq=Tariffville,+Connecticut+Restaurants&ved=2ahUKEwi1vuib7JzuAhVuGFkFHQLtBPQQ9s8CMAh6BAgAEAo",['Connecticut'],Italian restaurants
806,['Tariffville'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCX3h1gjiAOeJEZyaZnr1OoXZ&lsspp=Cd_vkWuDuWIq&rlt=Cozy+restaurants&owsq=Tariffville,+Connecticut+Restaurants&ved=2ahUKEwi1vuib7JzuAhVuGFkFHQLtBPQQ9s8CMAl6BAgAEAw",['Connecticut'],Cozy restaurants
807,['Tariffville'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=breakfast+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCX3h1gjiAOeJEZyaZnr1OoXZ&lsspp=CdiY_a4O125e&rlt=Breakfast+restaurants&owsq=Tariffville,+Connecticut+Restaurants&ved=2ahUKEwi1vuib7JzuAhVuGFkFHQLtBPQQ9s8CMAp6BAgAEA4",['Connecticut'],Breakfast restaurants
808,['Tariffville'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=restaurants+with+outdoor+drinking&rflfq=1&num=10&uule=w+CAQQCFISCX3h1gjiAOeJEZyaZnr1OoXZ&lsspp=CVpEwW7M2Dw7&rlt=Outdoor+drinking&owsq=Tariffville,+Connecticut+Restaurants&ved=2ahUKEwi1vuib7JzuAhVuGFkFHQLtBPQQ9s8CMAt6BAgAEBA",['Connecticut'],Outdoor drinking
809,['Tariffville'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=best+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCX3h1gjiAOeJEZyaZnr1OoXZ&lsspp=CYZ_oA6c83XE&rlt=Best+places+to+eat&owsq=Tariffville,+Connecticut+Restaurants&ved=2ahUKEwi1vuib7JzuAhVuGFkFHQLtBPQQ9s8CMAx6BAgAEBI",['Connecticut'],Best places to eat
810,['Tariffville'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=romantic+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCX3h1gjiAOeJEZyaZnr1OoXZ&lsspp=CcJtRR1X-iyL&rlt=Romantic+restaurants&owsq=Tariffville,+Connecticut+Restaurants&ved=2ahUKEwi1vuib7JzuAhVuGFkFHQLtBPQQ9s8CMA16BAgAEBQ",['Connecticut'],Romantic restaurants
811,['Tariffville'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCX3h1gjiAOeJEZyaZnr1OoXZ&lsspp=CY7U5X1pNCW_&rlt=Pizza+restaurants&owsq=Tariffville,+Connecticut+Restaurants&ved=2ahUKEwi1vuib7JzuAhVuGFkFHQLtBPQQ9s8CMA56BAgAEBY",['Connecticut'],Pizza restaurants
812,['Terryville'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCePOemMQvOeJEbZ7k_XEetHQ&lsspp=CTWud4Qu7UaK&rlt=Takeout&owsq=Terryville,+Connecticut+Restaurants&ved=2ahUKEwjR1pza8JzuAhUuF1kFHZIXAcsQ9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
813,['Terryville'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCePOemMQvOeJEbZ7k_XEetHQ&lsspp=&rlt=Delivery&owsq=Terryville,+Connecticut+Restaurants&ved=2ahUKEwjR1pza8JzuAhUuF1kFHZIXAcsQ9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
814,['Terryville'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=best+breakfast+with+kids&rflfq=1&num=10&uule=w+CAQQCFISCePOemMQvOeJEbZ7k_XEetHQ&lsspp=CXci3WZzD7WH&rlt=Breakfasts+with+kids&owsq=Terryville,+Connecticut+Restaurants&ved=2ahUKEwjR1pza8JzuAhUuF1kFHZIXAcsQ9s8CMAd6BAgAEAg",['Connecticut'],Breakfasts with kids
815,['Terryville'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=italian+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCePOemMQvOeJEbZ7k_XEetHQ&lsspp=CebcZzzoKzk8&rlt=Italian+restaurants&owsq=Terryville,+Connecticut+Restaurants&ved=2ahUKEwjR1pza8JzuAhUuF1kFHZIXAcsQ9s8CMAh6BAgAEAo",['Connecticut'],Italian restaurants
816,['Terryville'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=best+breakfast&rflfq=1&num=10&uule=w+CAQQCFISCePOemMQvOeJEbZ7k_XEetHQ&lsspp=Cfr9HqMKIsgS&rlt=Best+breakfasts&owsq=Terryville,+Connecticut+Restaurants&ved=2ahUKEwjR1pza8JzuAhUuF1kFHZIXAcsQ9s8CMAl6BAgAEAw",['Connecticut'],Best breakfasts
817,['Terryville'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCePOemMQvOeJEbZ7k_XEetHQ&lsspp=CQEKV0nMbdgR&rlt=Pizza+restaurants&owsq=Terryville,+Connecticut+Restaurants&ved=2ahUKEwjR1pza8JzuAhUuF1kFHZIXAcsQ9s8CMAp6BAgAEA4",['Connecticut'],Pizza restaurants
818,['Terryville'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=cheap+restaurants+for+a+group&rflfq=1&num=10&uule=w+CAQQCFISCePOemMQvOeJEbZ7k_XEetHQ&lsspp=CQ8pnaVmfE6k&rlt=Cheap+spots+for+groups&owsq=Terryville,+Connecticut+Restaurants&ved=2ahUKEwjR1pza8JzuAhUuF1kFHZIXAcsQ9s8CMAt6BAgAEBA",['Connecticut'],Cheap spots for groups
819,['Terryville'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=cheap+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCePOemMQvOeJEbZ7k_XEetHQ&lsspp=CWcP-r1cAxcQ&rlt=Cheap+eats&owsq=Terryville,+Connecticut+Restaurants&ved=2ahUKEwjR1pza8JzuAhUuF1kFHZIXAcsQ9s8CMAx6BAgAEBI",['Connecticut'],Cheap eats
820,['Terryville'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCePOemMQvOeJEbZ7k_XEetHQ&lsspp=CRMzIJUnK7Bl&rlt=Cozy+restaurants&owsq=Terryville,+Connecticut+Restaurants&ved=2ahUKEwjR1pza8JzuAhUuF1kFHZIXAcsQ9s8CMA16BAgAEBQ",['Connecticut'],Cozy restaurants
821,['Terryville'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=breakfast+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCePOemMQvOeJEbZ7k_XEetHQ&lsspp=CXf04ORMyg8b&rlt=Breakfast+restaurants&owsq=Terryville,+Connecticut+Restaurants&ved=2ahUKEwjR1pza8JzuAhUuF1kFHZIXAcsQ9s8CMA56BAgAEBY",['Connecticut'],Breakfast restaurants
822,['Thomaston'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCZ2YBEcHvueJEc_axyysNrXk&lsspp=CVnWBTsGNam-&rlt=Takeout&owsq=Thomaston,+Connecticut+Restaurants&ved=2ahUKEwj1xdi7gZ3uAhXJjFkKHTpoChoQ9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
823,['Thomaston'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCZ2YBEcHvueJEc_axyysNrXk&lsspp=&rlt=Delivery&owsq=Thomaston,+Connecticut+Restaurants&ved=2ahUKEwj1xdi7gZ3uAhXJjFkKHTpoChoQ9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
