,city,link,state,title
784,['Kent'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=american+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCUX7vLfzieeJEW0C1HrSSVwM&lsspp=CS2kVo11aF1i&rlt=American+restaurants&owsq=Kent,+Connecticut+Restaurants&ved=2ahUKEwj-zNTx5I_uAhU6GFkFHXsmAWsQ9s8CMA56BAgAEBY",['Connecticut'],American restaurants
785,['Killingworth'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCeWE9e-QMeaJEc-CH9CyM3Y_&lsspp=CbBcmqegnL8g&rlt=Takeout&owsq=Killingworth,+Connecticut+Restaurants&ved=2ahUKEwiD3_y77Y_uAhWip1kKHX7iDWwQ9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
786,['Killingworth'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCeWE9e-QMeaJEc-CH9CyM3Y_&lsspp=&rlt=Delivery&owsq=Killingworth,+Connecticut+Restaurants&ved=2ahUKEwiD3_y77Y_uAhWip1kKHX7iDWwQ9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
787,['Killingworth'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=romantic+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCeWE9e-QMeaJEc-CH9CyM3Y_&lsspp=CdgwF1B1cY9y&rlt=Romantic+restaurants&owsq=Killingworth,+Connecticut+Restaurants&ved=2ahUKEwiD3_y77Y_uAhWip1kKHX7iDWwQ9s8CMAd6BAgAEAg",['Connecticut'],Romantic restaurants
788,['Killingworth'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=italian+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCeWE9e-QMeaJEc-CH9CyM3Y_&lsspp=CWTVd8EJ1v9i&rlt=Italian+restaurants&owsq=Killingworth,+Connecticut+Restaurants&ved=2ahUKEwiD3_y77Y_uAhWip1kKHX7iDWwQ9s8CMAh6BAgAEAo",['Connecticut'],Italian restaurants
789,['Killingworth'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCeWE9e-QMeaJEc-CH9CyM3Y_&lsspp=CeXAH8lxAQti&rlt=Cozy+restaurants&owsq=Killingworth,+Connecticut+Restaurants&ved=2ahUKEwiD3_y77Y_uAhWip1kKHX7iDWwQ9s8CMAl6BAgAEAw",['Connecticut'],Cozy restaurants
790,['Killingworth'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCeWE9e-QMeaJEc-CH9CyM3Y_&lsspp=CRNx4D3sA2fw&rlt=Pizza+restaurants&owsq=Killingworth,+Connecticut+Restaurants&ved=2ahUKEwiD3_y77Y_uAhWip1kKHX7iDWwQ9s8CMAp6BAgAEA4",['Connecticut'],Pizza restaurants
791,['Killingworth'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=best+breakfast&rflfq=1&num=10&uule=w+CAQQCFISCeWE9e-QMeaJEc-CH9CyM3Y_&lsspp=CaTWDVl98uGs&rlt=Best+breakfasts&owsq=Killingworth,+Connecticut+Restaurants&ved=2ahUKEwiD3_y77Y_uAhWip1kKHX7iDWwQ9s8CMAt6BAgAEBA",['Connecticut'],Best breakfasts
792,['Killingworth'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=restaurants+with+great+cocktails&rflfq=1&num=10&uule=w+CAQQCFISCeWE9e-QMeaJEc-CH9CyM3Y_&lsspp=CTpekvO7crIB&rlt=Food+and+cocktails&owsq=Killingworth,+Connecticut+Restaurants&ved=2ahUKEwiD3_y77Y_uAhWip1kKHX7iDWwQ9s8CMAx6BAgAEBI",['Connecticut'],Food and cocktails
793,['Killingworth'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=family-friendly+dinner&rflfq=1&num=10&uule=w+CAQQCFISCeWE9e-QMeaJEc-CH9CyM3Y_&lsspp=Cd8Kd4XOxM9X&rlt=Best+dinners+with+kids&owsq=Killingworth,+Connecticut+Restaurants&ved=2ahUKEwiD3_y77Y_uAhWip1kKHX7iDWwQ9s8CMA16BAgAEBQ",['Connecticut'],Best dinners with kids
794,['Killingworth'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=american+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCeWE9e-QMeaJEc-CH9CyM3Y_&lsspp=CWxNwX9KukQF&rlt=American+restaurants&owsq=Killingworth,+Connecticut+Restaurants&ved=2ahUKEwiD3_y77Y_uAhWip1kKHX7iDWwQ9s8CMA56BAgAEBY",['Connecticut'],American restaurants
795,['Lakeside'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCUdWOLpJkueJEYW1-hIL1nl6&lsspp=CS8-jCf7dGyA&rlt=Takeout&owsq=Lakeside,+Connecticut+Restaurants&ved=2ahUKEwii6OnT9I_uAhVRu1kKHdp3DTsQ9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
796,['Lakeside'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCUdWOLpJkueJEYW1-hIL1nl6&lsspp=&rlt=Delivery&owsq=Lakeside,+Connecticut+Restaurants&ved=2ahUKEwii6OnT9I_uAhVRu1kKHdp3DTsQ9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
797,['Lakeside'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCUdWOLpJkueJEYW1-hIL1nl6&lsspp=CahzIFqlKr4_&rlt=Cozy+restaurants&owsq=Lakeside,+Connecticut+Restaurants&ved=2ahUKEwii6OnT9I_uAhVRu1kKHdp3DTsQ9s8CMAd6BAgAEAg",['Connecticut'],Cozy restaurants
798,['Lakeside'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=italian+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCUdWOLpJkueJEYW1-hIL1nl6&lsspp=CQi5OfVKGxUQ&rlt=Italian+restaurants&owsq=Lakeside,+Connecticut+Restaurants&ved=2ahUKEwii6OnT9I_uAhVRu1kKHdp3DTsQ9s8CMAh6BAgAEAo",['Connecticut'],Italian restaurants
799,['Lakeside'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=romantic+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCUdWOLpJkueJEYW1-hIL1nl6&lsspp=CbM7610koap8&rlt=Romantic+restaurants&owsq=Lakeside,+Connecticut+Restaurants&ved=2ahUKEwii6OnT9I_uAhVRu1kKHdp3DTsQ9s8CMAl6BAgAEAw",['Connecticut'],Romantic restaurants
800,['Lakeside'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCUdWOLpJkueJEYW1-hIL1nl6&lsspp=CdTcA6pA2wGA&rlt=Pizza+restaurants&owsq=Lakeside,+Connecticut+Restaurants&ved=2ahUKEwii6OnT9I_uAhVRu1kKHdp3DTsQ9s8CMAp6BAgAEA4",['Connecticut'],Pizza restaurants
801,['Lakeside'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=best+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCUdWOLpJkueJEYW1-hIL1nl6&lsspp=CZgynPR4HGyz&rlt=Best+places+to+eat&owsq=Lakeside,+Connecticut+Restaurants&ved=2ahUKEwii6OnT9I_uAhVRu1kKHdp3DTsQ9s8CMAt6BAgAEBA",['Connecticut'],Best places to eat
802,['Lakeside'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=restaurants+with+great+cocktails&rflfq=1&num=10&uule=w+CAQQCFISCUdWOLpJkueJEYW1-hIL1nl6&lsspp=CUwBeJGqQbRn&rlt=Food+and+cocktails&owsq=Lakeside,+Connecticut+Restaurants&ved=2ahUKEwii6OnT9I_uAhVRu1kKHdp3DTsQ9s8CMAx6BAgAEBI",['Connecticut'],Food and cocktails
803,['Lakeside'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=upscale+drinks&rflfq=1&num=10&uule=w+CAQQCFISCUdWOLpJkueJEYW1-hIL1nl6&lsspp=CWqCBrxmhKGi&rlt=Upscale+drinks&owsq=Lakeside,+Connecticut+Restaurants&ved=2ahUKEwii6OnT9I_uAhVRu1kKHdp3DTsQ9s8CMA16BAgAEBQ",['Connecticut'],Upscale drinks
804,['Lakeside'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=breakfast+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCUdWOLpJkueJEYW1-hIL1nl6&lsspp=CbKeLPPP7b7U&rlt=Breakfast+restaurants&owsq=Lakeside,+Connecticut+Restaurants&ved=2ahUKEwii6OnT9I_uAhVRu1kKHdp3DTsQ9s8CMA56BAgAEBY",['Connecticut'],Breakfast restaurants
805,['Lakeville'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCRnUHRYggOeJETkVI0K4C4iQ&lsspp=Cf6okqF8zN8W&rlt=Takeout&owsq=Lakeville,+Connecticut+Restaurants&ved=2ahUKEwizya2MlpDuAhVy0FkKHdplCHkQ9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
806,['Lakeville'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCRnUHRYggOeJETkVI0K4C4iQ&lsspp=&rlt=Delivery&owsq=Lakeville,+Connecticut+Restaurants&ved=2ahUKEwizya2MlpDuAhVy0FkKHdplCHkQ9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
807,['Lakeville'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCRnUHRYggOeJETkVI0K4C4iQ&lsspp=CahpnEATNL-A&rlt=Cozy+restaurants&owsq=Lakeville,+Connecticut+Restaurants&ved=2ahUKEwizya2MlpDuAhVy0FkKHdplCHkQ9s8CMAd6BAgAEAg",['Connecticut'],Cozy restaurants
808,['Lakeville'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCRnUHRYggOeJETkVI0K4C4iQ&lsspp=CapO7-rKY-h-&rlt=Pizza+restaurants&owsq=Lakeville,+Connecticut+Restaurants&ved=2ahUKEwizya2MlpDuAhVy0FkKHdplCHkQ9s8CMAh6BAgAEAo",['Connecticut'],Pizza restaurants
809,['Lakeville'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=best+coffee&rflfq=1&num=10&uule=w+CAQQCFISCRnUHRYggOeJETkVI0K4C4iQ&lsspp=CSsnIAhGXO0T&rlt=Best+coffee&owsq=Lakeville,+Connecticut+Restaurants&ved=2ahUKEwizya2MlpDuAhVy0FkKHdplCHkQ9s8CMAl6BAgAEAw",['Connecticut'],Best coffee
810,['Lakeville'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=american+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCRnUHRYggOeJETkVI0K4C4iQ&lsspp=Ce7Mrew2QsnJ&rlt=American+restaurants&owsq=Lakeville,+Connecticut+Restaurants&ved=2ahUKEwizya2MlpDuAhVy0FkKHdplCHkQ9s8CMAp6BAgAEA4",['Connecticut'],American restaurants
811,['Lakeville'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=family-friendly+dinner&rflfq=1&num=10&uule=w+CAQQCFISCRnUHRYggOeJETkVI0K4C4iQ&lsspp=CX0S47TjDJBG&rlt=Best+dinners+with+kids&owsq=Lakeville,+Connecticut+Restaurants&ved=2ahUKEwizya2MlpDuAhVy0FkKHdplCHkQ9s8CMAt6BAgAEBA",['Connecticut'],Best dinners with kids
812,['Lakeville'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=best+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCRnUHRYggOeJETkVI0K4C4iQ&lsspp=CXfhzEUgT-2p&rlt=Best+places+to+eat&owsq=Lakeville,+Connecticut+Restaurants&ved=2ahUKEwizya2MlpDuAhVy0FkKHdplCHkQ9s8CMAx6BAgAEBI",['Connecticut'],Best places to eat
813,['Lakeville'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=romantic+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCRnUHRYggOeJETkVI0K4C4iQ&lsspp=CSwcBiurjkT2&rlt=Romantic+restaurants&owsq=Lakeville,+Connecticut+Restaurants&ved=2ahUKEwizya2MlpDuAhVy0FkKHdplCHkQ9s8CMA16BAgAEBQ",['Connecticut'],Romantic restaurants
814,['Lakeville'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=great+cocktails&rflfq=1&num=10&uule=w+CAQQCFISCRnUHRYggOeJETkVI0K4C4iQ&lsspp=CXyN_-d8v39k&rlt=Great+cocktails&owsq=Lakeville,+Connecticut+Restaurants&ved=2ahUKEwizya2MlpDuAhVy0FkKHdplCHkQ9s8CMA56BAgAEBY",['Connecticut'],Great cocktails
815,['Ledyard'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCeeKFAXJdOaJEfmw1wsYOg_0&lsspp=CcDmIwD9TDNv&rlt=Takeout&owsq=Ledyard,+Connecticut+Restaurants&ved=2ahUKEwids7XtmJDuAhXcElkFHVxgDAYQ9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
816,['Ledyard'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCeeKFAXJdOaJEfmw1wsYOg_0&lsspp=&rlt=Delivery&owsq=Ledyard,+Connecticut+Restaurants&ved=2ahUKEwids7XtmJDuAhXcElkFHVxgDAYQ9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
817,['Ledyard'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=best+breakfast&rflfq=1&num=10&uule=w+CAQQCFISCeeKFAXJdOaJEfmw1wsYOg_0&lsspp=CYmb1YtHzLXs&rlt=Best+breakfasts&owsq=Ledyard,+Connecticut+Restaurants&ved=2ahUKEwids7XtmJDuAhXcElkFHVxgDAYQ9s8CMAd6BAgAEAg",['Connecticut'],Best breakfasts
818,['Ledyard'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=italian+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCeeKFAXJdOaJEfmw1wsYOg_0&lsspp=CcRYr310iPhc&rlt=Italian+restaurants&owsq=Ledyard,+Connecticut+Restaurants&ved=2ahUKEwids7XtmJDuAhXcElkFHVxgDAYQ9s8CMAh6BAgAEAo",['Connecticut'],Italian restaurants
819,['Ledyard'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=family-friendly+dinner&rflfq=1&num=10&uule=w+CAQQCFISCeeKFAXJdOaJEfmw1wsYOg_0&lsspp=CaPJpjjmXqkV&rlt=Best+dinners+with+kids&owsq=Ledyard,+Connecticut+Restaurants&ved=2ahUKEwids7XtmJDuAhXcElkFHVxgDAYQ9s8CMAl6BAgAEAw",['Connecticut'],Best dinners with kids
820,['Ledyard'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCeeKFAXJdOaJEfmw1wsYOg_0&lsspp=CV8Vyls6luiz&rlt=Pizza+restaurants&owsq=Ledyard,+Connecticut+Restaurants&ved=2ahUKEwids7XtmJDuAhXcElkFHVxgDAYQ9s8CMAp6BAgAEA4",['Connecticut'],Pizza restaurants
821,['Ledyard'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=upscale+drinks&rflfq=1&num=10&uule=w+CAQQCFISCeeKFAXJdOaJEfmw1wsYOg_0&lsspp=CcqifbQmRDxQ&rlt=Upscale+drinks&owsq=Ledyard,+Connecticut+Restaurants&ved=2ahUKEwids7XtmJDuAhXcElkFHVxgDAYQ9s8CMAt6BAgAEBA",['Connecticut'],Upscale drinks
822,['Ledyard'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=romantic+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCeeKFAXJdOaJEfmw1wsYOg_0&lsspp=CUtL4k1pUS6a&rlt=Romantic+restaurants&owsq=Ledyard,+Connecticut+Restaurants&ved=2ahUKEwids7XtmJDuAhXcElkFHVxgDAYQ9s8CMAx6BAgAEBI",['Connecticut'],Romantic restaurants
823,['Ledyard'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=quick+bites&rflfq=1&num=10&uule=w+CAQQCFISCeeKFAXJdOaJEfmw1wsYOg_0&lsspp=CSqreQc5yD-Y&rlt=Quick+bites&owsq=Ledyard,+Connecticut+Restaurants&ved=2ahUKEwids7XtmJDuAhXcElkFHVxgDAYQ9s8CMA16BAgAEBQ",['Connecticut'],Quick bites
824,['Ledyard'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=american+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCeeKFAXJdOaJEfmw1wsYOg_0&lsspp=CZqLW0FC398Y&rlt=American+restaurants&owsq=Ledyard,+Connecticut+Restaurants&ved=2ahUKEwids7XtmJDuAhXcElkFHVxgDAYQ9s8CMA56BAgAEBY",['Connecticut'],American restaurants
825,['Madison'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCS_zFrqTMeaJEb4a5eZPFqMB&lsspp=CQQ0-tR5YJS9&rlt=Takeout&owsq=Madison,+Connecticut+Restaurants&ved=2ahUKEwjZyNqysZDuAhXeF1kFHYLlB20Q9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
826,['Madison'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCS_zFrqTMeaJEb4a5eZPFqMB&lsspp=&rlt=Delivery&owsq=Madison,+Connecticut+Restaurants&ved=2ahUKEwjZyNqysZDuAhXeF1kFHYLlB20Q9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
827,['Madison'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=outdoor+dining&rflfq=1&num=10&uule=w+CAQQCFISCS_zFrqTMeaJEb4a5eZPFqMB&lsspp=CWMNTEkOT7M5&rlt=Outdoor+dining&owsq=Madison,+Connecticut+Restaurants&ved=2ahUKEwjZyNqysZDuAhXeF1kFHYLlB20Q9s8CMAd6BAgAEAg",['Connecticut'],Outdoor dining
828,['Madison'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=seafood+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCS_zFrqTMeaJEb4a5eZPFqMB&lsspp=CcnC4uzgvWsW&rlt=Seafood+restaurants&owsq=Madison,+Connecticut+Restaurants&ved=2ahUKEwjZyNqysZDuAhXeF1kFHYLlB20Q9s8CMAh6BAgAEAo",['Connecticut'],Seafood restaurants
829,['Madison'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCS_zFrqTMeaJEb4a5eZPFqMB&lsspp=CeXAH8lxAQti&rlt=Cozy+restaurants&owsq=Madison,+Connecticut+Restaurants&ved=2ahUKEwjZyNqysZDuAhXeF1kFHYLlB20Q9s8CMAl6BAgAEAw",['Connecticut'],Cozy restaurants
830,['Madison'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=italian+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCS_zFrqTMeaJEb4a5eZPFqMB&lsspp=CXaNOESeHVWW&rlt=Italian+restaurants&owsq=Madison,+Connecticut+Restaurants&ved=2ahUKEwjZyNqysZDuAhXeF1kFHYLlB20Q9s8CMAp6BAgAEA4",['Connecticut'],Italian restaurants
831,['Madison'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=best+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCS_zFrqTMeaJEb4a5eZPFqMB&lsspp=CSD9luI8_EsM&rlt=Best+places+to+eat&owsq=Madison,+Connecticut+Restaurants&ved=2ahUKEwjZyNqysZDuAhXeF1kFHYLlB20Q9s8CMAt6BAgAEBA",['Connecticut'],Best places to eat
832,['Madison'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=romantic+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCS_zFrqTMeaJEb4a5eZPFqMB&lsspp=CWbIGztxmN9x&rlt=Romantic+restaurants&owsq=Madison,+Connecticut+Restaurants&ved=2ahUKEwjZyNqysZDuAhXeF1kFHYLlB20Q9s8CMAx6BAgAEBI",['Connecticut'],Romantic restaurants
833,['Madison'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=family-friendly+dinner&rflfq=1&num=10&uule=w+CAQQCFISCS_zFrqTMeaJEb4a5eZPFqMB&lsspp=CRRWP4Hi7KzP&rlt=Best+dinners+with+kids&owsq=Madison,+Connecticut+Restaurants&ved=2ahUKEwjZyNqysZDuAhXeF1kFHYLlB20Q9s8CMA16BAgAEBQ",['Connecticut'],Best dinners with kids
834,['Madison'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=chinese+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCS_zFrqTMeaJEb4a5eZPFqMB&lsspp=CbXV4fVGg73f&rlt=Chinese+restaurants&owsq=Madison,+Connecticut+Restaurants&ved=2ahUKEwjZyNqysZDuAhXeF1kFHYLlB20Q9s8CMA56BAgAEBY",['Connecticut'],Chinese restaurants
835,['Mansfield Center'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCYmAh9VkYuaJEX27Wt8RJdsB&lsspp=CdcHRtcK3MDT&rlt=Takeout&owsq=Mansfield+Center,+Connecticut+Restaurants&ved=2ahUKEwiLs7vQxZDuAhVRiFkKHSOGCo4Q9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
836,['Mansfield Center'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCYmAh9VkYuaJEX27Wt8RJdsB&lsspp=&rlt=Delivery&owsq=Mansfield+Center,+Connecticut+Restaurants&ved=2ahUKEwiLs7vQxZDuAhVRiFkKHSOGCo4Q9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
837,['Mansfield Center'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=best+breakfast+with+kids&rflfq=1&num=10&uule=w+CAQQCFISCYmAh9VkYuaJEX27Wt8RJdsB&lsspp=CYpOr9mlhqn2&rlt=Breakfasts+with+kids&owsq=Mansfield+Center,+Connecticut+Restaurants&ved=2ahUKEwiLs7vQxZDuAhVRiFkKHSOGCo4Q9s8CMAd6BAgAEAg",['Connecticut'],Breakfasts with kids
838,['Mansfield Center'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=italian+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCYmAh9VkYuaJEX27Wt8RJdsB&lsspp=Cc3zJsqJYu2V&rlt=Italian+restaurants&owsq=Mansfield+Center,+Connecticut+Restaurants&ved=2ahUKEwiLs7vQxZDuAhVRiFkKHSOGCo4Q9s8CMAh6BAgAEAo",['Connecticut'],Italian restaurants
839,['Mansfield Center'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=best+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCYmAh9VkYuaJEX27Wt8RJdsB&lsspp=CTAjH-iaJgK3&rlt=Best+places+to+eat&owsq=Mansfield+Center,+Connecticut+Restaurants&ved=2ahUKEwiLs7vQxZDuAhVRiFkKHSOGCo4Q9s8CMAl6BAgAEAw",['Connecticut'],Best places to eat
840,['Mansfield Center'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=american+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCYmAh9VkYuaJEX27Wt8RJdsB&lsspp=CRMy6f8V8dFx&rlt=American+restaurants&owsq=Mansfield+Center,+Connecticut+Restaurants&ved=2ahUKEwiLs7vQxZDuAhVRiFkKHSOGCo4Q9s8CMAp6BAgAEA4",['Connecticut'],American restaurants
841,['Mansfield Center'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCYmAh9VkYuaJEX27Wt8RJdsB&lsspp=CSqdRT0U9FLE&rlt=Cozy+restaurants&owsq=Mansfield+Center,+Connecticut+Restaurants&ved=2ahUKEwiLs7vQxZDuAhVRiFkKHSOGCo4Q9s8CMAt6BAgAEBA",['Connecticut'],Cozy restaurants
842,['Mansfield Center'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=cheap+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCYmAh9VkYuaJEX27Wt8RJdsB&lsspp=CQ4_mj7Wyx02&rlt=Cheap+eats&owsq=Mansfield+Center,+Connecticut+Restaurants&ved=2ahUKEwiLs7vQxZDuAhVRiFkKHSOGCo4Q9s8CMAx6BAgAEBI",['Connecticut'],Cheap eats
843,['Mansfield Center'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=vegetarian+friendly+food&rflfq=1&num=10&uule=w+CAQQCFISCYmAh9VkYuaJEX27Wt8RJdsB&lsspp=Cb8ShQ_KT_6H&rlt=Veg-friendly+spots&owsq=Mansfield+Center,+Connecticut+Restaurants&ved=2ahUKEwiLs7vQxZDuAhVRiFkKHSOGCo4Q9s8CMA16BAgAEBQ",['Connecticut'],Veg-friendly spots
844,['Mansfield Center'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCYmAh9VkYuaJEX27Wt8RJdsB&lsspp=CVqX_n-oT1-J&rlt=Pizza+restaurants&owsq=Mansfield+Center,+Connecticut+Restaurants&ved=2ahUKEwiLs7vQxZDuAhVRiFkKHSOGCo4Q9s8CMA56BAgAEBY",['Connecticut'],Pizza restaurants
845,['Mansfield Depot'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCX3bnpGiiuaJEXpTZAQNI9jB&lsspp=CS0IIjksbBue&rlt=Takeout&owsq=Mansfield+Depot,+Connecticut+Restaurants&ved=2ahUKEwjFx6razZDuAhWCylkKHbGED0YQ9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
846,['Mansfield Depot'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCX3bnpGiiuaJEXpTZAQNI9jB&lsspp=&rlt=Delivery&owsq=Mansfield+Depot,+Connecticut+Restaurants&ved=2ahUKEwjFx6razZDuAhWCylkKHbGED0YQ9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
