,title,star_count,review_count,attributes,address,hours,menu,phone,website,pictures,city,state
517,Central Pizza,4.5,384 Google reviews,"['$$', 'Pizza restaurant']","96 Mill St, Berlin, CT 06037","{'Tuesday': '10AM–10PM', 'Wednesday': '10AM–10PM', 'Thursday': '10AM–10PM', 'Friday': '10AM–10PM', 'Saturday': '10AM–10PM', 'Sunday': '10AM–10PM', 'Monday': '10AM–10PM'}",,(860) 828-0133,http://centralpizzaberlinct.com/,['https://lh5.googleusercontent.com/p/AF1QipM4RpKLKE7dwGp3aizDVto0fFH4uHllsJyDnv05=s809-k-no'],East Berlin,Connecticut
518,Gyro Love,4.5,78 Google reviews,['Restaurant'],"136 Berlin Rd, Cromwell, CT 06416","{'Tuesday': '11AM–8PM', 'Wednesday': '11AM–8PM', 'Thursday': '11AM–8PM', 'Friday': '11AM–9PM', 'Saturday': '11AM–9PM', 'Sunday': '12–8PM', 'Monday': '11AM–8PM'}",https://gyro.love/online/cromwell,(860) 788-3452,http://gyro.love/,"['https://lh5.googleusercontent.com/p/AF1QipPaT6VQjY0WI2qJrGKG-KlzeRFMwp6NBk7IKLY5=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPCLCI7yG-PDfp6GuHDL6UG-Jpi9l2NL_QOubyn=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPspOSlPZ83hdkiYfbxjSK8Epu799rYoIiojIkm=s774-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNVhjo8leRZoUl_WwsyOfwSM2DM2009P4ulMgDX=s901-k-no']",East Berlin,Connecticut
519,Cromwell Diner,4.2,"1,554 Google reviews","['$', 'Restaurant']","135 Berlin Rd, Cromwell, CT 06416","{'Tuesday': '8AM–9PM', 'Wednesday': '8AM–9PM', 'Thursday': '8AM–9PM', 'Friday': '8AM–9PM', 'Saturday': '8AM–9PM', 'Sunday': '8AM–9PM', 'Monday': '8AM–9PM'}",http://www.cromwelldiner.com/,(860) 635-7112,http://www.cromwelldiner.com/,"['https://lh5.googleusercontent.com/p/AF1QipMoey_4s-0pA4iweIsSgS4J0Ms_VCHZ2655aRt5=s870-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNNQs3YyCYfBYZAY4RamPf7f6jBbcIXCM0zkLtU=s870-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOAZUzC1ExaQoZ3VmPz3urNcc3gvinjOgp-GSxx=s870-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMmjqrWStDSww0Ogl2i7QwWzgyDDbMCslyzz2M8=s870-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPDa0KGYdibMtgqhLeVIg1fx_XNJItuUsR0odRm=s870-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOzfYBgI9hG0bNfcfuUV1Pjn81aTrI6IunbXEdZ=s870-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPFNWpn5uXXAJbxyKnQrgIzV3SdVQ6D23GE3gZx=s870-k-no']",East Berlin,Connecticut
520,The Avenue,4.5,221 Google reviews,"['$$', 'Pizza restaurant']","958 Farmington Ave, Berlin, CT 06037","{'Tuesday': '11AM–10PM', 'Wednesday': '11AM–10PM', 'Thursday': '11AM–10PM', 'Friday': '11AM–10PM', 'Saturday': '11AM–10PM', 'Sunday': '12–9PM', 'Monday': '11AM–9PM'}",,(860) 259-5755,,"['https://lh5.googleusercontent.com/p/AF1QipMnKjLGNCNALPCUHsNC5i5IEo4bET2yGcDuT_Ty=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNdtIXeWtnGnwifOaasgPzqAWDJfC8Kt7bU1zZC=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN4eaO11vPUQO30TvfDFaAhb9YCVGIZe-QeloGv=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO-b06JNafwzX-SIf-0pWnZDbkh4Nf2GT_mgFAa=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNKSWpYnng2INfMhr4cFsvuhZc65q-1Xy_bA_Lc=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNt9N8_KWBuuEFQ_Wz1773N05U9tLiPs_3Q_z40=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNpLJCCOZLDupul1UepySpxcVVj-8PViqIo_gA=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNG5TCQ60bf4o4qCTzQz-5IoQOq3Y47U1OJnTrT=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNFKElj5VCbnKC2lGaKxbUYWJQoByz4PsXGPvx8=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOPzWSSdyW3iD0dX3vUBFSpk1o0CcvxwfDIP84i=s1354-k-no']",East Berlin,Connecticut
521,Wa Wah Kitchen,4.3,109 Google reviews,"['$', 'Chinese restaurant']","127 Webster Square Rd, Berlin, CT 06037","{'Tuesday': '11AM–10PM', 'Wednesday': '11AM–10PM', 'Thursday': '11AM–10PM', 'Friday': '10:30AM–10:30PM', 'Saturday': '11AM–10:30PM', 'Sunday': '12–10PM', 'Monday': 'Closed'}",,(860) 828-7990,https://wa-wah-kitchen.business.site/,"['https://lh5.googleusercontent.com/p/AF1QipO5BPFKbmua_YHBvn-xtdj8x8jq2SczHOufvjDt=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipM69GDwn4X8ipKHvja-xSVgN_Hk-AG5BTh9Jk_S=s1280-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMhLZbuN4i8SwORUpqB0PBoYj1REUvB9xbvq8bP=s812-k-no']",East Berlin,Connecticut
522,Pine Loft Pizzeria & Cafe,4.1,150 Google reviews,"['$', 'Pizza restaurant']","1474 Berlin Turnpike, Berlin, CT 06037","{'Tuesday': '11AM–9PM', 'Wednesday': '11AM–9PM', 'Thursday': '11AM–9PM', 'Friday': '11AM–9PM', 'Saturday': '11AM–9PM', 'Sunday': '11AM–9PM', 'Monday': '11AM–9PM'}",https://www.pineloft.com/online-order/,(860) 828-9797,http://www.pineloft.com/,"['https://lh5.googleusercontent.com/p/AF1QipP0D-FSlqYt2HM9d6dabaIyjOjbkOrJunV3QYZ_=s512-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNOGbFAMBLWu1CG-TPT8RyhmMHK00656Rlhsxtw=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOTUc6uVhtLc0RTGlx7fOrwN9mdzKHDqLrBncRz=s480-k-no', 'https://lh5.googleusercontent.com/p/AF1QipM0AfG8lxBU1mWSasF_bR3Lf1LBOKPscCM6jyCF=s512-k-no']",East Berlin,Connecticut
523,Barrel & Vine Bistro & Bar,4.5,58 Google reviews,['Restaurant'],"1861 Berlin Turnpike, Berlin, CT 06037","{'Tuesday': '4–9PM', 'Wednesday': '4–9PM', 'Thursday': '4–9PM', 'Friday': '4–10PM', 'Saturday': '4–10PM', 'Sunday': '3–8PM', 'Monday': 'Closed'}",https://www.barrelvinebistro.com/menu,(860) 259-6152,https://www.barrelvinebistro.com/,"['https://lh5.googleusercontent.com/p/AF1QipNon5B5SiARgLLM6Dv2S79QizycdbdONrCUvRrr=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNCn63ejL-1iKP2k4TqLnFk_H3LsjGXlBBRx6Un=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPoLXlewSnHZAsGKv_6BEQ_0nhwGF0OF8DahOEz=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPyYc9_kPVgazAsZA7lgCZv4Cd7psEG9IOHJ6pN=s1009-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNoAki0iwls6RF7UfSdT_RUsT3qT2pwhj3sjFp2=s769-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPAK6PUxjysvmxH08g6rz8zGeoVdSjD1CGE7CEX=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP2_6fzzAtbt1DZhy0EdcXdZfBbWADoHF4GAbPH=s1193-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMXIshkpph32AZzRsW6UoLb5NxihxsijnmnWDJw=s1016-k-no']",East Berlin,Connecticut
524,Bill's Farmington Ave Pizza,4.5,116 Google reviews,['Pizza restaurant'],"1181 Farmington Ave, Kensington, CT 06037","{'Tuesday': '11AM–10PM', 'Wednesday': '11AM–10PM', 'Thursday': '11AM–10PM', 'Friday': '11AM–10PM', 'Saturday': '11AM–10PM', 'Sunday': '11AM–10PM', 'Monday': '11AM–10PM'}",,(860) 828-3581,http://bills-pizza.edan.io/,"['https://lh5.googleusercontent.com/p/AF1QipM42UHNZaojj9UCf6BskRlKFSiFoKQx8IyT5KnE=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOmRQGKaV97UizzS57U-DXQfkLHW3b4NJTq4eMY=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN6vLWFsTmOO9SZaMHJ6T_H1yTjPSaug3Ow0WRO=s1354-k-no']",East Berlin,Connecticut
525,Nardelli's Grinder Shoppe,4.4,277 Google reviews,['Deli'],"136 Berlin Rd, Cromwell, CT 06416","{'Tuesday': '10:30AM–8PM', 'Wednesday': '10:30AM–8PM', 'Thursday': '10:30AM–9PM', 'Friday': '10:30AM–9PM', 'Saturday': '10:30AM–8PM', 'Sunday': 'Closed', 'Monday': '10:30AM–8PM'}",https://nardellis.com/our-menus/,(860) 788-3170,https://nardellis.com/,['https://lh5.googleusercontent.com/p/AF1QipP5xD6KW_71pxWK6h2J2FkM9kdtc-v_v8HGIHzm=s987-k-no'],East Berlin,Connecticut
526,Baci Restaurant & Bar,4.3,292 Google reviews,"['$$', 'Italian restaurant']","134 Berlin Rd, Cromwell, CT 06416","{'Tuesday': '11:30AM–9:30PM', 'Wednesday': '11:30AM–9:30PM', 'Thursday': '11:30AM–9:30PM', 'Friday': '11:30AM–10:30PM', 'Saturday': '12–10:30PM', 'Sunday': 'Open 24 hours', 'Monday': '11:30AM–9:30PM'}",https://bacict.com/dining/,(860) 613-2224,https://bacict.com/,"['https://lh5.googleusercontent.com/p/AF1QipOTtwtl3XiEXIYdSkI54yfBo38CF3GVl2WbKDs_=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO-Mk-7tfObeSSgjCYmzZj3N-vGWLEIm3JgSV3d=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP32xEDT4K8x58CGlPCkvH9IuhRPb4NFgOiObkm=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMOh81wCMgbwLc1CsY2BX2_7KEfY90Fce5oPdR0=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOuPEm_7BbRDz6j52RI40ffueUJJQisKm9LJdVB=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMpJNXLFhqCI_cLc9gO8LuxDFysO4CgaCXZD-WB=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPg5l_kwY2FAychdD2QUORI494IsfUeVhURZnHe=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOp4BwbtWsfeMk6E2WYg7KsP2iEgdH4CvliyJbN=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNcgBMbNpCWNNgA3yKy3_wi5pW6bTCG7u9n-pf0=s1016-k-no']",East Berlin,Connecticut
527,Seven Moons Thai cuisine,4.8,55 Google reviews,['Thai restaurant'],"1128 Farmington Ave, Berlin, CT 06037","{'Tuesday': '11:30AM–3PM, 4–8PM', 'Wednesday': '11:30AM–3PM, 4–8PM', 'Thursday': '11:30AM–3PM, 4–8PM', 'Friday': '11:30AM–3PM, 4–8:30PM', 'Saturday': '12–8:30PM', 'Sunday': '12–8PM', 'Monday': 'Closed'}",,(860) 505-7867,http://sevenmoons-berlinct.com/,"['https://lh5.googleusercontent.com/p/AF1QipO2JQTotxXdmj1TC5e8ONLu9zk-mtyVHR4u_eKU=s676-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMuTqZ21ypuBrObHdj_GY3GfTDIA7jkL8IbOnCk=s936-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMd_9Lx-fcPRcP7hJK7imQcyM-s4FMg3FGleNrr=s1016-k-no']",East Berlin,Connecticut
528,PizzaPie,4.1,183 Google reviews,['Pizza restaurant'],"136 Berlin Rd, Cromwell, CT 06416","{'Tuesday': '11AM–8PM', 'Wednesday': '11AM–8PM', 'Thursday': '11AM–8PM', 'Friday': '11AM–9PM', 'Saturday': '11AM–9PM', 'Sunday': '12–8PM', 'Monday': '11AM–8PM'}",http://www.pizzapiect.com/,(860) 613-0050,http://www.pizzapiect.com/,"['https://lh5.googleusercontent.com/p/AF1QipNMWDedIHriIvApSc75ROkdr7STQ6fEWrcH7j7n=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNG6MebWcFoqxFjcLbx1JjBeL0O0exl7ggVhk2R=s870-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMgxcTOXoy6NjbgRS-zboS0zTEuQ5drPu_BQ1nk=s870-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMDziNB9LsIRr72mXLqW9EkqcnV9Db5twUHPS85=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNMPrNacF7lwogC1kr384-qX9JpuMGM0yThMc6Y=s870-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNWChZ5U-eHCl9gCTjOioZVq39zkDbT71ul3Bib=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOfPATI_067RMlXZ5qaTy1X0mKeJkyysdnqy51z=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOPoe1lyLqMYlf9godX_jl-gFSFC5m1eDokm27-=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN6XgA7j7Zv8U7jYgA1YnKNc8ewbtAKyYs14Xxz=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMkk80nQaRJ-bOXBy2D_JeA3FQsb-rV2RaGJC9B=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMB9cHJNPsMhCZv4-gATQgaNvyl6bnYOAm1T7js=s1354-k-no']",East Berlin,Connecticut
529,Heroes LLC,4.2,67 Google reviews,"['$', 'Bar & grill']","128 Mill St, Berlin, CT 06037","{'Tuesday': '11AM–1AM', 'Wednesday': '11AM–1AM', 'Thursday': '11AM–1AM', 'Friday': '11AM–2AM', 'Saturday': '11AM–2AM', 'Sunday': '12PM–1AM', 'Monday': '11AM–1AM'}",,(860) 828-9920,https://m.facebook.com/Heroes-LLC-121538424523430/,"['https://lh5.googleusercontent.com/p/AF1QipN3tvdOUkkEoFyQvNtg7bDWspX83GA3KkknB3PA=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOHURiAZ_GovtK5F0vclLYk64z3IfJH0jtt0uri=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMItjZgHVM7MkPLXA05BpHuNdxL3hy3GNBQrY2v=s1354-k-no']",East Berlin,Connecticut
530,Kensington Pizza,4.5,128 Google reviews,"['$', 'Pizza restaurant']","366 Main St, Kensington, CT 06037","{'Tuesday': '11AM–9PM', 'Wednesday': '11AM–9PM', 'Thursday': '11AM–9PM', 'Friday': '11AM–10PM', 'Saturday': '11AM–10PM', 'Sunday': '11AM–9PM', 'Monday': '11AM–9PM'}",https://www.kensingtonpizzact.com/?page_id=1408,(860) 828-0949,http://kensingtonpizzact.com/,"['https://lh5.googleusercontent.com/p/AF1QipN3Q1iXmrAUkxURHSb_POd_fcOGT5CLE--SmJpA=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNT-lr67O-vO_e3xBqkOU0VxnIkDAKIbD0glt6p=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOlzmGStcclYaU6kxfcgBgUGjKmPpVGHrNkFT5L=s1193-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOrpVBffi-fI7ZzkD9QFuN4uEbW6hDke7SWYAf6=s1280-k-no']",East Berlin,Connecticut
531,Café Luna,4.5,70 Google reviews,['Restaurant'],"35 Berlin Rd, Cromwell, CT 06416","{'Tuesday': '10:30AM–10PM', 'Wednesday': '10:30AM–10PM', 'Thursday': '10:30AM–10PM', 'Friday': '10:30AM–11PM', 'Saturday': '10:30AM–11PM', 'Sunday': '12–9PM', 'Monday': '10:30AM–10PM'}",,(860) 788-2653,http://www.cafelunact.com/,"['https://lh5.googleusercontent.com/p/AF1QipM8cUVfjlQlrirC06VRVih0z18vKEnWx6q9GK_g=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNwo5Y_FTk5gLCtAqIgzwavAxSsjgqs3Cqg651g=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOW0dvCWHkO8PQCDiYEkt7gQ9VjJenw5JnAa3Y6=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOG7fFGWDgsAKQX-HJZJ4EVkqOCkkq6x9wU7uxC=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP2jo8ie_GWLyPDgU2Nctr1jfIRWDeY6VqSfQ_o=s1193-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMMF5xRCtv0TV-fPUQ1h0Lh95KhJcgOCCA0RxSb=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN_NMbLiZf8VuTQrCq8quUPiHRUFVGInvRxgCKj=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOmBfsoxooTc41kYsIgbl7fl9xm-GbMmoOQ4GId=s1031-k-no']",East Berlin,Connecticut
532,Red Fox Restaurant,4.6,485 Google reviews,"['$$', 'Steak house']","218 Smith St, Middletown, CT 06457","{'Tuesday': '10AM–10PM', 'Wednesday': '10AM–10PM', 'Thursday': '10AM–10PM', 'Friday': '10AM–11PM', 'Saturday': '10AM–11PM', 'Sunday': '10AM–10PM', 'Monday': '10AM–10PM'}",http://redfoxct.com/dinner.php,(860) 740-4967,http://www.redfoxct.com/,['https://lh5.googleusercontent.com/p/AF1QipOiWQ7mkAHEbqbe1wfxQGfIMiO1V1xnlP03IrTo=s768-k-no'],East Berlin,Connecticut
533,Blackberry River Baking Co,4.7,132 Google reviews,"['$$', 'Bakery']","18 E Main St, Canaan, CT 06018","{'Tuesday': 'Closed', 'Wednesday': 'Closed', 'Thursday': '4–8PM', 'Friday': '4–8PM', 'Saturday': '4–8PM', 'Sunday': '4–8PM', 'Monday': 'Closed'}",,(860) 824-8275,http://blackberryriver.com/,"['https://lh5.googleusercontent.com/p/AF1QipOVZFpz964Gq_1xNMnDodMJ7GDSZBSrbv0bPcpB=s873-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNZlSUUTVFVd8YQfDXby8wrG6q_iWA8WiUSJk2w=s873-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMFYjnWvIY19MufvQCaeVFVTku-wnjCfrp9dxBS=s1000-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO4rmbQ7M4trmwH5QD5AFYvIxG0VZ4V1xTPz3Vg=s745-k-no']",East Canaan,Connecticut
534,Blackberry River Bistro,4.9,13 Google reviews,['Restaurant'],"99 Main St, Canaan, CT 06018","{'Tuesday': 'Closed', 'Wednesday': 'Closed', 'Thursday': '4–8PM', 'Friday': '4–8PM', 'Saturday': '4–8PM', 'Sunday': '4–8PM', 'Monday': '4–8PM'}",,(860) 453-4067,http://blackberryriver.com/,"['https://lh5.googleusercontent.com/p/AF1QipOuN-gKYy4o-d9etgjiMT1f5141udIPfv9Em42L=s676-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMq4T5NXNi9kLa36x_d6deWFjgFh6mGJDaoO3a6=s1045-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPRNeNJHEP3qZlLP2YX-Jgut46SUF3JIe6ztm7e=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO3GtwlgMafkvpbRmYTagUuVJP5cJN-G3wXRyt1=s1016-k-no']",East Canaan,Connecticut
535,Roma Pizzeria,4.4,153 Google reviews,['Pizza restaurant'],"81 W Main St, Canaan, CT 06018","{'Tuesday': '11AM–9PM', 'Wednesday': '11AM–9PM', 'Thursday': '11AM–9PM', 'Friday': '11AM–9:30PM', 'Saturday': '11AM–9:30PM', 'Sunday': '12–9PM', 'Monday': '11AM–9PM'}",,(860) 824-8125,http://www.romapizzacanaan.com/,"['https://lh5.googleusercontent.com/p/AF1QipP1OJ8rQ3wo8w7Y4f7O3niFPPxwjb5zTXhAOzEw=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNt_4hgLMcD70WP5LIccDKsJs8gTB-wSLHzhbad=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOSuTo5avd5InWMy9P93GiLKEUsuL3r2Fn-idFo=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPTPO4A8P2gDcs9W5VzNvfTdEQYZcllAYYHScpa=s795-k-no']",East Canaan,Connecticut
536,Stateline Pizza,4.2,251 Google reviews,"['$$', 'Pizza restaurant']","340 N Elm St, Canaan, CT 06018","{'Tuesday': '11AM–10PM', 'Wednesday': '11AM–10PM', 'Thursday': '11AM–10PM', 'Friday': '11AM–10PM', 'Saturday': '11AM–10PM', 'Sunday': '11AM–10PM', 'Monday': '11AM–10PM'}",https://statelinepizzeria.com/Menus,(860) 824-1554,https://statelinepizzeria.com/Menus,"['https://lh5.googleusercontent.com/p/AF1QipN9MBFs-USME6pwyBCtYi6PlMzK7dAzc4h8d2Ii=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPXYKRUhrVfK8y1uAHo1rJlrhKvxBT4oi_OJSv7=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNBaq3D3TsAjFrG1ujVc6JLv2ilLPUzltk5_FS5=s1354-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNBaq3D3TsAjFrG1ujVc6JLv2ilLPUzltk5_FS5=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNXoXoLpJ1BLhzn0WzojknXjOfR2GJa2L-XiPwJ=s1031-k-no']",East Canaan,Connecticut
537,Railway Cafe,4.5,8 Google reviews,['Restaurant'],"77 S Canaan Rd, Canaan, CT 06018",,,(860) 824-2610,https://www.facebook.com/railwaycafecatering/,['https://lh5.googleusercontent.com/p/AF1QipMlOSg8cnJVaVfybnA7FxH-sncyFepQzrXpVc9o=s812-k-no'],East Canaan,Connecticut
538,Caddie Shack,4.3,134 Google reviews,"['$', 'American restaurant']","316 Ashley Falls Rd, Canaan, CT 06018","{'Tuesday': '11AM–8PM', 'Wednesday': '11AM–8PM', 'Thursday': '11AM–8PM', 'Friday': '11AM–8PM', 'Saturday': '11AM–8PM', 'Sunday': '11AM–8PM', 'Monday': '11AM–8PM'}",,(860) 824-8476,,"['https://lh5.googleusercontent.com/p/AF1QipMxpFFUS3XsOtBvSsn0gB4Z1HW474KKUiMNkckk=s1026-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMnHKBuvuoli9ywznDtCs7LO2QAVRlhTErAlwc=s1029-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN2WhXg8eGLCQX8MST2vCxquueYZ7hSQ5rH4Qfn=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPfeJzZlQDCvsG71hyXEFJLCOBHjUaMNbkHsFY1=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMK_iS6nI0xrlJnxpcf7civr1try4mV6MdHRt7T=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN7IStWsNLon4y6sZRbGVMBOAJihLSXlltQ26zm=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipM-9Nv0pH1SAB6_hNrWLgXFiOGkOl9ZU0At3pjH=s1016-k-no']",East Canaan,Connecticut
539,Great Wall Kitchen,3.8,53 Google reviews,"['$', 'Chinese restaurant']","97 Church St, Canaan, CT 06018","{'Tuesday': '11AM–10PM', 'Wednesday': '11AM–10PM', 'Thursday': '11AM–10PM', 'Friday': '11AM–10:30PM', 'Saturday': '11AM–10PM', 'Sunday': '12–10PM', 'Monday': '11AM–10PM'}",,(860) 824-7399,http://great-wall-kitchen-canaan.edan.io/,[],East Canaan,Connecticut
540,Wood Creek Bar & Grill,4.4,244 Google reviews,"['$$', 'Bar & grill']","14 Greenwoods Rd W, Norfolk Historic District, CT 06058","{'Tuesday': 'Closed', 'Wednesday': '11:30AM–8:30PM', 'Thursday': '11:30AM–8:30PM', 'Friday': '11:30AM–9PM', 'Saturday': '11:30AM–9PM', 'Sunday': '11:30AM–7:30PM', 'Monday': 'Closed'}",,(860) 542-1200,http://www.woodcreekbarandgrill.com/,"['https://lh5.googleusercontent.com/p/AF1QipOWgus5CxIEMIt7mQMnBKkU9jIyZUnLA0P4s5cK=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO0Oms4WGiXihqZMOsldDcrLAxNlVU1Y4yJknEi=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMTAwDbEbn0gyw1VlCUdQYIEVdvIeamrgon_VQ9=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPA2mofTXtfZNODRQTrFygRLbT08FU6LIkLkwWS=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMwB8d1oEidN_E6IhK1U7VGFsIP-Ow9IJD62F6v=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOym5Ti1UsiYNsouuPht2jwqNSsoxmQoAzE0phj=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMd6k2PM9RphAhc_VE9sj-_rEvczhbI34NFShQV=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNR5oKHUhh3vmE2MtuyFUk4Q6QSpyZpQYeHe6aL=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOFbSJrEXmtZ1VColKAcGgHRBZY1hwxBlfS5TmU=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPJi8AajbhVk70-CpkQ47e9M4A5DYc8_HFRD4jd=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOvOyAmff-VZjQxz3QJXKGU9u5dxlJQKeUnurNm=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPUfsta2okYxe58A9TFE-2skv3ijJbomcLBgPpc=s920-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO3_EH1XSdPRQmP0rE1hOZ_IEE9GqNuLdoUu0Jg=s1030-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPGqryUPIjXD3sc9h8mwTYMQnVGhkkYmagmGw0B=s1160-k-no']",East Canaan,Connecticut
541,Mountainside Cafe,4.6,242 Google reviews,"['$$', 'American restaurant']","251 US-7, Falls Village, CT 06031","{'Tuesday': '11AM–4PM', 'Wednesday': '11AM–4PM', 'Thursday': '11AM–4PM', 'Friday': '11AM–4PM', 'Saturday': '11AM–4PM', 'Sunday': '11AM–4PM', 'Monday': '11AM–4PM'}",http://mountainsidecafe.com/,(860) 824-7876,http://mountainsidecafe.com/,"['https://lh5.googleusercontent.com/p/AF1QipPyxnk1ZRcuGeLBur7cFuWoQ_BUsPq6LTlw-tsQ=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNgM-GKlW-xmnX8DuD2v51kmgU0QooyGOd9LrEt=s1278-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP7QhRCz1RajdKyNIVOYaTT_4Vyo29yUd9RftMt=s1354-k-no']",East Canaan,Connecticut
