,title,star_count,review_count,attributes,address,hours,menu,phone,website,pictures,city,state
70,Jacqueline's,4.5,172 Google reviews,"['$', 'Breakfast restaurant']","138 Greenwood Ave, Bethel, CT 06801","{'Tuesday': '6AM–3PM', 'Wednesday': '6AM–3PM', 'Thursday': '6AM–3PM', 'Friday': '6AM–3PM', 'Saturday': '6AM–3PM', 'Sunday': '6AM–3PM', 'Monday': '6AM–3PM'}",,(203) 792-5541,http://www.eatatjacquelines.com/,"['https://lh5.googleusercontent.com/p/AF1QipP8nPmc9Us5w5ycBMRECnJqer_PGeTccGZhXZiD=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN7vvM7pquriImj5BeLDSOW8SGBAi3ySCSsalMX=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPzBusptvc4qdAtPXIm63RsyhJt72tv69HcLhs=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOSjDwWXIBZV0D7rPIZJeXyfDetmU8SyiDnYQMT=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNWbw42-Z1wMxpsKw0WUbVoRlVEIUlnv6bsbhQR=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOj0yFzmmzzkakHYPuy8Esodqxst03Y9V84H2k=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMKV9YxBDmy9lasVLh03hIEvJeMxmDHI1lFdebE=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMJtZVC84if9p37eq81DeSJs6F_i21chRVojeTJ=s1016-k-no']",Bethel,Connecticut
71,Bethel Pizza House,4.5,100 Google reviews,"['$', 'Pizza restaurant']","206 Greenwood Ave, Bethel, CT 06801","{'Tuesday': '11AM–11PM', 'Wednesday': '11AM–11PM', 'Thursday': '11AM–11PM', 'Friday': '11AM–12AM', 'Saturday': '11AM–12AM', 'Sunday': '11AM–11PM', 'Monday': '11AM–11PM'}",,(203) 748-1427,http://www.bethelpizzahouse.com/,"['https://lh5.googleusercontent.com/p/AF1QipN3d8NDMxfsx-cmV0H8rbBYOzZN-PMRQ00jNG8=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN6KYz9ZCXkEZzRnWgunGH7vOH7TdWg5FB2V8wg=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMuBCJ8r4s-7pqWAFIKbM-oXZXLr95pXBNyszuF=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNX_dcYZgzjWa3cNSFUQkxCTD7W8OS9LmVdZsP7=s812-k-no']",Bethel,Connecticut
72,La Diferencia,4.6,71 Google reviews,['Mexican restaurant'],"208 Greenwood Ave, Bethel, CT 06801","{'Tuesday': '11:30AM–9PM', 'Wednesday': '11:30AM–9PM', 'Thursday': '11:30AM–9PM', 'Friday': '11:30AM–10PM', 'Saturday': '11:30AM–10PM', 'Sunday': '11:30AM–9PM', 'Monday': '11:30AM–9PM'}",https://diferenciarestaurant.hngr.co/menu,(475) 289-3619,https://www.diferenciarestaurant.com/,"['https://lh5.googleusercontent.com/p/AF1QipPHE1fCNz5taDhAxDxEJtCiBHcVGDadi7jq728=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMEhh9UrDCpE1nZLYCnNz5d_4N2O0J7R_v3Sd4=s870-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMmKP7_zxDIegPP0anrFp9uedbrWna-es2e52o=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPWMIWZ0UrCTTnRchF6YRAvJyPBeGJfrJC0Tso=s952-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPbq6w1H9c7twZclI89IxESoh1ycy6bXtfPOyE=s1100-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNw1giyDq1EMEqDxKKju-HPFJvIqjQ9Ohaj0Eo=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPCvB7fx_ayvmRe3VDMsLG2q1wOOCEAC3IqguQ=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMVV5sVbngBy0kwQXRJ5KcZUQ8Nk_7Yb4CVWXM=s1121-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOjQPdSyfTUHIhiUYiRLGZSYnwZ1SC1Khaf4NI=s773-k-no']",Bethel,Connecticut
73,Notch 8,4.5,71 Google reviews,['Restaurant'],"1 Front St, Bethel, CT 06801","{'Tuesday': '11:30AM–9PM', 'Wednesday': '11:30AM–9PM', 'Thursday': '11:30AM–9PM', 'Friday': '11:30AM–10PM', 'Saturday': '11:30AM–10PM', 'Sunday': '11:30AM–8PM', 'Monday': '11:30AM–9PM'}",https://notch8bar.com/menu-2020/,(203) 917-3458,https://notch8bar.com/,"['https://lh5.googleusercontent.com/p/AF1QipMjtAozXwUfxwDQ228-ijADW7o4TX6T3qWBV3lq=s1004-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNNQckhXgeUMVkUXbf_j5I6h_XdapkucRZ-oGTd=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOv1dq14a3pIuCSX3u5BHAhxvKHJm2qOuL3mqtu=s622-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN8eCrC-RgwJKLuNGs0ERPwxFGLQoVQy6wYObar=s959-k-no']",Bethel,Connecticut
74,Armando's,4.5,203 Google reviews,"['$$', 'Italian restaurant']","47 Stony Hill Rd, Bethel, CT 06801","{'Tuesday': '11:30AM–9PM', 'Wednesday': '11:30AM–9PM', 'Thursday': '11:30AM–9PM', 'Friday': '11:30AM–10PM', 'Saturday': '11:30AM–10PM', 'Sunday': '1–9PM', 'Monday': 'Closed'}",http://places.singleplatform.com/armandos-restaurant-14/menu?ref=google,(203) 794-0563,http://armandosmenu.com/,"['https://lh5.googleusercontent.com/p/AF1QipNWvxfYTdXahqwZvHjCOMXsaXDxUtMwJIh8ND83=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPNQ0W9mbeINm8pC65mY3Yqnre9Yt767H5gdqu5=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPLKgBTF2sr2ol-nbo4a28_AgADKAHLUEzczLNB=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPcsSNmEhdn1158aKhEA8ST2dktIudSK4bZJwsi=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOgUu1TXqrn5xB6wAAV8Up1MMGfxGa-SPmYBbmx=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPEIeDjnZCBb5_UGn5GqdCqCOzDDQyvFWVvS_xm=s676-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOT0Mt1QUxt63YSXu9Xx6sWl8WkNIZmYDQbZ6Nl=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPP_aacNwPCUgcrl7CmsyAMPrKOuaaYO5GGlx5_=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMCLLulpUo36M-FWHx5w6yOT0xtaW_yScA1uOfz=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPmg3ol1iYOUW5NUzzsSu-vvCWPjiRcETUncZzv=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipM0yXOtBbcoVdR9sR5UcYrVYTo4J36phTtdEXQZ=s1354-k-no']",Bethel,Connecticut
75,Capri's,4.6,132 Google reviews,"['$', 'Pizza restaurant']","182 Old Hawleyville Rd, Bethel, CT 06801","{'Tuesday': '11AM–10PM', 'Wednesday': '11AM–10PM', 'Thursday': '11AM–10PM', 'Friday': '11AM–10PM', 'Saturday': '11AM–10PM', 'Sunday': '11AM–8:30PM', 'Monday': '11AM–10PM'}",http://www.capripizzaofbethel.com/,(203) 743-6800,http://www.capripizzaofbethel.com/,"['https://lh5.googleusercontent.com/p/AF1QipM_ejoACqMBrS8ASm0mLW7VcaDCAQDTA4o4lSIc=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNMVka0xIg2Uu8Oytsi0jxKWgysuO4uf_yFOYa0=s1354-k-no']",Bethel,Connecticut
76,Victoria's Wood Fired Pizza & Catering,4.7,100 Google reviews,['Pizza restaurant'],"12 P T Barnum Square, Bethel, CT 06801","{'Tuesday': '11AM–8:30PM', 'Wednesday': '11AM–8:30PM', 'Thursday': '11AM–8:30PM', 'Friday': '11AM–8:30PM', 'Saturday': '11AM–8:30PM', 'Sunday': '11AM–8:30PM', 'Monday': '11AM–8:30PM'}","https://oftendining.com/#s:search.php,menu.php?store_id=11702&view=",(203) 917-3851,http://www.victoriaswoodfiredpizza.com/,"['https://lh5.googleusercontent.com/p/AF1QipOBQZ4Jw6zq6uvWDVCxp6e0uTYNijcHcRYaw4gn=s540-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP8HHk8ab0I-CGUn1sYzXtC4c4OhC8gf88psEMj=s1024-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPkEhmwALFEnZUL4qwvQ-lQEV9Kh8jq64-HZz1e=s640-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN74UG9gTtiaUGxWoIZrZ_NkhWOUSmSyMxvjvYh=s640-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMpS573iarhos5PmdAwd7F6fHf3hm2z51Izt7Bp=s640-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPH5_nwVPc9s_sOG7YRjor32Gb9g-KDxfQfnjLd=s640-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOw1Rqe3lzDPkJR7uLrhgtIfkNMELj9lMh6Mo1A=s640-k-no']",Bethel,Connecticut
77,House of Yoshida,4.5,133 Google reviews,"['$$', 'Japanese restaurant']","25 Grassy Plain St, Bethel, CT 06801","{'Tuesday': '12–10PM', 'Wednesday': '12–10PM', 'Thursday': '12–10PM', 'Friday': '12–11PM', 'Saturday': '12–11PM', 'Sunday': '12–10PM', 'Monday': '12–10PM'}",https://www.house-of-yoshida.com/kitchen/,(203) 798-8128,http://www.house-of-yoshida.com/,"['https://lh5.googleusercontent.com/p/AF1QipMx-zrSdC0wTXBlVIl1K-TDFgwVaBQ5p0r5iQIR=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO83vHYzZFvTXRXeHe3KVmvm-U6ViknPKUsLO-O=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNQfXRlGAqlcya7t9L9H4pUOYARSRbeRIXQHNT8=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPqgX7scCzRYxfaR4bhRYyl6rezTUL0jWRvKlih=s533-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO0u7Uy91ChUoeBqSsMtR7FpSOkEBllyJnRAgdL=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNkiYno9u5nndmlsT9HLyPM8afv-qbeQQtJdEnF=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNp4ecVvxusnG22H_v2APOMJ81Le6UeIKXdvLhh=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNpCWZmOdgvWyEtx9nKmh2lEB8ti5JV5jHUgghU=s901-k-no']",Bethel,Connecticut
78,Sprouts,4.5,135 Google reviews,"['$', 'Vietnamese restaurant']","6 Elizabeth St #6B, Bethel, CT 06801","{'Tuesday': '11AM–8PM', 'Wednesday': '11AM–8PM', 'Thursday': '11AM–8PM', 'Friday': '11AM–8PM', 'Saturday': 'Closed', 'Sunday': 'Closed', 'Monday': '11AM–8PM'}",,(203) 826-7310,http://www.sproutsvietnam.com/,['https://lh5.googleusercontent.com/p/AF1QipNYfi5G3AujtqE0wi9vKN4R3x88otUqSCrqsW9I=s773-k-no'],Bethel,Connecticut
79,123 Let's Eat,4.7,50 Google reviews,['Restaurant'],"68 Stony Hill Rd, Bethel, CT 06801","{'Tuesday': '11AM–8PM', 'Wednesday': '11AM–8PM', 'Thursday': '11AM–8PM', 'Friday': '11AM–8PM', 'Saturday': '11AM–9PM', 'Sunday': '10:30AM–8PM', 'Monday': 'Closed'}",,(203) 616-5567,https://www.123letseat.com/contact/,"['https://lh5.googleusercontent.com/p/AF1QipOzhI6jkr0cbq4kh9i91oE4vhh77D11Yqyl3E21=s871-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMp2mzlGQGegJLfI9PcpozXKIyiLSR2vruGJFN9=s871-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOZ72U-V1vZhLkmgJP5-I5YDI0ZHzGtNqlNmwtX=s1016-k-no']",Bethel,Connecticut
80,Grassy Plain Pizzeria & Restaurant Mediterranean Cuisine,4.3,129 Google reviews,['Pizza restaurant'],"36 Grassy Plain St, Bethel, CT 06801","{'Tuesday': '11AM–10PM', 'Wednesday': '11AM–10PM', 'Thursday': '11AM–10PM', 'Friday': '11AM–10PM', 'Saturday': '11AM–10PM', 'Sunday': '11AM–10PM', 'Monday': '11AM–10PM'}",http://places.singleplatform.com/grassy-plain-pizzeria/menu?ref=google,(203) 743-6600,http://grassyplainpizzeria.com/,"['https://lh5.googleusercontent.com/p/AF1QipNOUDfFfnpMHNBfRYQ9wf0JwElXh9absSdT8ylY=s1030-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPQq6I6oHThAwOgherDurNBcu3Mkhwf05RSicvl=s400-k-no']",Bethel,Connecticut
81,Nick's Country Kitchen,4.5,207 Google reviews,"['$', 'American restaurant']","3G Flanders Rd, Bethlehem, CT 06751","{'Tuesday': '6AM–9PM', 'Wednesday': '6AM–9PM', 'Thursday': '6AM–9PM', 'Friday': '6AM–9PM', 'Saturday': '6AM–9PM', 'Sunday': '6AM–9PM', 'Monday': '6AM–9PM'}",,(203) 266-7317,https://www.facebook.com/Nicks-Country-Kitchen-Bethlehem-CT-139198076130729/,"['https://lh5.googleusercontent.com/p/AF1QipOmXAHvx1kWECx2ws7mLKgwA5uKItWqUIzV8Dav=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOAxEd2hAlGbJnzv_ep2oeF1BMLXK4DGiS2kgES=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNollj-8co3l9_gDrhD8h8k2ODU8_bcbcwiO3dw=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOn5-tMuJgwEux22hPCF6EYEpmK_JbS2ASFA2ab=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOicMbPgFR-nx3fjzywqtDNfBQJjSa1Q0tn6zxN=s676-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOAWIoFePWbRIj56YisINHoHIQ4Xs1IINBIxtWf=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNWlXs0hEO_GQNkHqQf__2O4DSDlX610KzPBxtC=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPESvMfjRvfYFduykuDwkFcnuUkKhetwxEfJ1-e=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOMEkioNRiIpPg4ZywcxIabf7uYnVWT0r7GwEgU=s1031-k-no']",Bethlehem,Connecticut
82,The Painted Pony Restaurant,4.7,30 Google reviews,['Restaurant'],"Bethlehem, CT 06751","{'Tuesday': '11AM–10PM', 'Wednesday': '11AM–10PM', 'Thursday': '11AM–10PM', 'Friday': '11AM–12AM', 'Saturday': '11AM–12AM', 'Sunday': '11AM–10PM', 'Monday': 'Closed'}",,(203) 266-5771,http://paintedponyrestaurant.net/,"['https://lh5.googleusercontent.com/p/AF1QipOxXAfMEIPm0ev8vBKw9gDw7rW7SX4kLg1KR1g7=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPgAR0iVabzJlKudtdl4t1cagjg5qqZCL14rrns=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPbOYwLYusqqdE8iMfVq7aSSK76s8Oa9Rn9UO-Z=s812-k-no']",Bethlehem,Connecticut
83,Painted Pony Restaurant,4.2,158 Google reviews,"['$$', 'American restaurant']","74 Main St S, Bethlehem, CT 06751","{'Tuesday': '11AM–12AM', 'Wednesday': '11AM–12AM', 'Thursday': '11AM–11PM', 'Friday': '11AM–12AM', 'Saturday': '11AM–12AM', 'Sunday': '11AM–12AM', 'Monday': '11AM–12AM'}",https://www.paintedponyrestaurantct.com/menu/all-day-menu/,(203) 555-1212,,"['https://lh5.googleusercontent.com/p/AF1QipNihupqUv-9T1vy0xA1bpxCmGJ5jD_i_OhWx2Xh=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNwq1E8oHvuRaBQV6v5k_8oZKnwl1zeAoVeNJhX=s960-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMHQVtirTv6LVhQJlX58YmjtRBN_l8TZaKE3n9M=s1016-k-no']",Bethlehem,Connecticut
84,Big Daddy's Pizza and Deli,4.2,112 Google reviews,"['$', 'Pizza restaurant']","1633 Main St N, Woodbury, CT 06798","{'Tuesday': '7AM–8PM', 'Wednesday': '7AM–8PM', 'Thursday': '7AM–8PM', 'Friday': '7AM–8:30PM', 'Saturday': '7AM–8:30PM', 'Sunday': '7AM–8PM', 'Monday': '7AM–8PM'}",http://bigdaddyswoodbury.com/,(203) 263-7233,http://bigdaddyswoodbury.com/,"['https://lh5.googleusercontent.com/p/AF1QipOVMpMcC-MeN8PiY8ONBobjrGkcRpOPx8mHfN6q=s851-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNno5Nbj9wCS3WUeI0Mz9rRum3DL3eDvaHeZik5=s960-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPtjsSiQghXvnnsTfENlpBuRS66wEculNGVYLMa=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMz7iBU8OHSHTRZKA_DkycnU04cYRMdu7IaKLaP=s812-k-no']",Bethlehem,Connecticut
85,Oliva,4.6,52 Google reviews,"['$$', 'Italian restaurant']","15 Main St S, Bethlehem, CT 06751","{'Tuesday': 'Closed', 'Wednesday': 'Closed', 'Thursday': '4–8PM', 'Friday': '4–8PM', 'Saturday': '4–8PM', 'Sunday': '4–8PM', 'Monday': 'Closed'}",,(203) 266-5558,http://olivacafe.com/,['https://lh5.googleusercontent.com/p/AF1QipMJwcNyUHsB5iuxtNZGPy-cmhIDYASt3aEuP_cW=s870-k-no'],Bethlehem,Connecticut
86,Little Town Deli,4.6,53 Google reviews,"['$$', 'Deli']","22 East St, Bethlehem, CT 06751","{'Tuesday': '6AM–3PM', 'Wednesday': '6AM–3PM', 'Thursday': '6AM–3PM', 'Friday': '6AM–3PM', 'Saturday': '7AM–3PM', 'Sunday': 'Closed', 'Monday': '6AM–3PM'}",,(203) 266-6225,,['https://lh5.googleusercontent.com/p/AF1QipNj6U8O5dfkw4Juzh8biKURL1dgD7pCeO7VwBxk=s1354-k-no'],Bethlehem,Connecticut
87,The Barn - Restaurant & Bar,4.1,114 Google reviews,['Restaurant'],"5 Watertown Rd, Morris, CT 06763","{'Tuesday': '12–8PM', 'Wednesday': '12–8PM', 'Thursday': '12–8PM', 'Friday': '12–8PM', 'Saturday': '12–8PM', 'Sunday': '12–8PM', 'Monday': 'Closed'}",https://orders.cake.net/11194092,(860) 361-6316,http://www.thebarnmorris.com/,"['https://lh5.googleusercontent.com/p/AF1QipNqFQBbNtBvN77mXlJL-5Y0UDocG5yl7dC6AWC7=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMhx-ZeFdiE4tkno6dnQ7VixkZvEUyG4pvlJfVf=s1100-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN8pUR7RF6pxJs6dUS4rsUmRCOa_1GXO8N--aAy=s1056-k-no']",Bethlehem,Connecticut
88,5-Diamond Restaurant at Winvian Farm,5.0,28 Google reviews,['Fine dining restaurant'],"155 Alain White Rd, Morris, CT 06763","{'Tuesday': 'Closed', 'Wednesday': '6:30–9PM', 'Thursday': '6:30–9PM', 'Friday': '6:30–9PM', 'Saturday': '12:30–2PM, 6:30–9PM', 'Sunday': '12:30–2PM, 6:30–9PM', 'Monday': 'Closed'}",,(860) 567-9600,https://www.winvian.com/dining/dining-experience/,"['https://lh5.googleusercontent.com/p/AF1QipNHMKHMURjcsFsh95VaZos1nl0KKaF9TNevvXmx=s1014-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP4a5M9WGoakEDBYaB0pnoy4bmQ8cb6WfbY8emV=s1143-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNwmtQw4kz3kAmS0sGT24QvAOVFCfS_RZfH-I1v=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOf7hXHwZR14MjBy5ih-fyP6TSRlFLpmJn4HfEl=s870-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPNyeNOtIENnWivsSOpT82yXKkQ5GbnQ7QoeyfY=s1014-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNwZnzRzWap0ByMd4xU21MVt0i7NWR0kGRslQ6P=s1354-k-no']",Bethlehem,Connecticut
89,G.W. Tavern,4.4,309 Google reviews,"['$$', 'American restaurant']","20 Bee Brook Rd, Washington Depot, CT 06794","{'Tuesday': '12–8PM', 'Wednesday': 'Closed', 'Thursday': '12–8PM', 'Friday': '12–8PM', 'Saturday': '12–8PM', 'Sunday': '12–8PM', 'Monday': '12–8PM'}",http://places.singleplatform.com/gw-tavern/menu?ref=google,(860) 868-6633,http://www.gwtavern.com/,"['https://lh5.googleusercontent.com/p/AF1QipMdqyib6f97lz0k1isO-_eVjVtF5cPbMxYdzjYs=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMIScnR8WC8OYRSkCyooRg2_VNXuLxdg9rS8_6W=s1000-k-no']",Bethlehem,Connecticut
90,The Pantry - Restaurant & Bakery,4.5,71 Google reviews,"['$$', 'Restaurant']","5 Titus Rd, Washington Depot, CT 06794","{'Tuesday': '10AM–4:30PM', 'Wednesday': '10AM–4:30PM', 'Thursday': '10AM–4:30PM', 'Friday': '10AM–4:30PM', 'Saturday': '10AM–4:30PM', 'Sunday': 'Closed', 'Monday': 'Closed'}",,(860) 868-0258,http://www.thepantryct.com/,"['https://lh5.googleusercontent.com/p/AF1QipOm06cS1z_sB1jP9Kw7EgJ-opuzFrmxJozzUDLO=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPHAX2piga-2Ff2ZWREOumhobJikzHJf6Zt50rT=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNtDZ-8Wg5l01uViq7JKGx7JsLO2sAtj2TCxU48=s871-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP_XTiCUiVgkUkxlqtvHiWQJ81gUYmx_m_0n6jN=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMwAM4S1IDY91MwId9L1mhkvwz7Z1gQXa81NUIB=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN7s6X2KbQgzvkXWsizuv_VbYi1D4WGw4r1s9k2=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNAX01LKI9KBji3av40OKBTjFYkutxqnmWVFYZz=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNTCQDE01UwzwBdfwwMyDnZSEBLGs-x5ttdGrp7=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMKPftFitX32M6ugWj9rrgfLaAU0I6kADnwI7Fq=s1000-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNXxPw6W-jbqpYR16VrQqYbUrBYaJy3xYyj2oS_=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPsvMxhZt8mH6pOeWcf5Z-hAAh6aOXCIy9rukPU=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOC64JfuIRSVsgp1uCqm-v_EUjQG40FwltU8_z9=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPqAHt8GBiIxMXfhW6XgrTVBVLBYe1WoH-5iPDA=s1193-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMG9YfoAHfpThw5ZatMTWds7WxCZpivQ4xyFmQa=s1016-k-no']",Bethlehem,Connecticut
91,Rock Garden Cafe,4.3,250 Google reviews,"['$$', 'American restaurant']","459 Main St, Watertown, CT 06795","{'Tuesday': '12–8PM', 'Wednesday': '12–8PM', 'Thursday': '12–8PM', 'Friday': '12–8PM', 'Saturday': '12–8PM', 'Sunday': 'Closed', 'Monday': '12–8PM'}",http://www.therockgardencafe.com/Pages/Menu.aspx?DeptID=0,(860) 361-9800,http://www.therockgardencafe.com/,"['https://lh5.googleusercontent.com/p/AF1QipMwylITh37-QBuuZa-Ehcwk0h0G-T-NR6OmcAU2=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOidvDgBIadej4RPGsM_YNPuqt7IXnb7c98-RQ4=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipM4r08eIzCjIYBLnmZy96beVfHUR1zBWpMjBgU=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMj_Z_pRelqBjTa7M0PPiamPx-9EsKwkZs4zTdi=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNIvVSJ2xixjBaoolziM5ktQJqXhBdMjmm2Dr3D=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP5pIboTthGsUUjMXlNiEkdcOc1eEL3L44mVU0G=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMep-xVjifKGUH9eBLEk_LEtDJDCyg283-DFeiM=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPUeuptHa3U_kVJri_-_EZZWb2y6YRUHPh7T5jg=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNPirGwWVBk4OZYwKclq4NjnzL1P-9eaG6UMqD7=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOMbwOIU2lDRZAPXQRSjLLVBPudRpHbJF5Xxmhe=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOR1HLSzivyRWKdU_DSWjfjkOnwXqvRzvsLMzKC=s812-k-no']",Bethlehem,Connecticut
92,Nonna Lucia's,4.4,200 Google reviews,"['$$', 'Italian restaurant']","1133 Main St, Watertown, CT 06795","{'Tuesday': '11AM–8PM', 'Wednesday': '11AM–8PM', 'Thursday': '11AM–8PM', 'Friday': '11AM–9PM', 'Saturday': '11AM–9PM', 'Sunday': 'Closed', 'Monday': '11AM–8PM'}",https://www.nonnaluciasrestaurant.com/menu,(860) 274-9019,https://www.nonnaluciasrestaurant.com/,"['https://lh5.googleusercontent.com/p/AF1QipPaniBsNpqEBTmM5cUtB-BLAUrXh9h07Ehaq7H8=s870-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNOBIC9i19TBLZu6AaM901jXieVrAAkFLOXVEx5=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOuNB6_z_Ez9NzOyIPDEV_jtHK6NLdAFCbu9SdH=s1115-k-no']",Bethlehem,Connecticut
93,Woodbury Diner,4.4,285 Google reviews,"['$', 'Diner']","125 Main St N, Woodbury, CT 06798","{'Tuesday': '8AM–8PM', 'Wednesday': '8AM–8PM', 'Thursday': '8AM–8PM', 'Friday': '8AM–8PM', 'Saturday': '8AM–8PM', 'Sunday': '7AM–2PM', 'Monday': '7AM–2PM'}",,(203) 263-4200,http://www.woodburydiner.com/,"['https://lh5.googleusercontent.com/p/AF1QipMVYQvuoyXzVRhVqXEzQMlwo5IIF29-b19w8IPv=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipM3xwq42rEx81h76iiy8bg_x48un68pXKptTSYD=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMQ0JvemODAczPVDw5MPa_tUOTlONQm9jh0bBbx=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPxTFdQcCMmJN83t7ecaUp8W30nQtFSxxXBIWzS=s812-k-no']",Bethlehem,Connecticut
